elapsed time = 0.35 | seconds power is 2 | number of threads is 1 | block size is 4
elapsed time = 8.11 | seconds power is 7 | number of threads is 2 | block size is 32
elapsed time = 8.26 | seconds power is 8 | number of threads is 2 | block size is 32
elapsed time = 8.41 | seconds power is 9 | number of threads is 2 | block size is 32
elapsed time = 8.56 | seconds power is 10 | number of threads is 2 | block size is 32
elapsed time = 8.70 | seconds power is 11 | number of threads is 2 | block size is 32
elapsed time = 8.85 | seconds power is 12 | number of threads is 2 | block size is 32
elapsed time = 9.00 | seconds power is 13 | number of threads is 2 | block size is 32
elapsed time = 9.15 | seconds power is 14 | number of threads is 2 | block size is 32
elapsed time = 9.30 | seconds power is 15 | number of threads is 2 | block size is 32
elapsed time = 9.45 | seconds power is 16 | number of threads is 2 | block size is 32
elapsed time = 9.60 | seconds power is 2 | number of threads is 2 | block size is 64
elapsed time = 9.74 | seconds power is 3 | number of threads is 2 | block size is 64
elapsed time = 9.89 | seconds power is 4 | number of threads is 2 | block size is 64
elapsed time = 10.03 | seconds power is 5 | number of threads is 2 | block size is 64
elapsed time = 10.18 | seconds power is 6 | number of threads is 2 | block size is 64
elapsed time = 10.32 | seconds power is 7 | number of threads is 2 | block size is 64
elapsed time = 10.46 | seconds power is 8 | number of threads is 2 | block size is 64
elapsed time = 10.61 | seconds power is 9 | number of threads is 2 | block size is 64
elapsed time = 10.75 | seconds power is 10 | number of threads is 2 | block size is 64
elapsed time = 10.90 | seconds power is 11 | number of threads is 2 | block size is 64
elapsed time = 11.04 | seconds power is 12 | number of threads is 2 | block size is 64
elapsed time = 11.18 | seconds power is 13 | number of threads is 2 | block size is 64
elapsed time = 11.33 | seconds power is 14 | number of threads is 2 | block size is 64
elapsed time = 11.47 | seconds power is 15 | number of threads is 2 | block size is 64
elapsed time = 11.62 | seconds power is 16 | number of threads is 2 | block size is 64
512 2 thread done
elapsed time = 0.10 | seconds power is 2 | number of threads is 4 | block size is 4
elapsed time = 0.19 | seconds power is 3 | number of threads is 4 | block size is 4
elapsed time = 0.28 | seconds power is 4 | number of threads is 4 | block size is 4
elapsed time = 0.37 | seconds power is 5 | number of threads is 4 | block size is 4
elapsed time = 0.46 | seconds power is 6 | number of threads is 4 | block size is 4
elapsed time = 0.55 | seconds power is 7 | number of threads is 4 | block size is 4
elapsed time = 0.64 | seconds power is 8 | number of threads is 4 | block size is 4
elapsed time = 0.73 | seconds power is 9 | number of threads is 4 | block size is 4
elapsed time = 0.82 | seconds power is 10 | number of threads is 4 | block size is 4
elapsed time = 0.91 | seconds power is 11 | number of threads is 4 | block size is 4
elapsed time = 1.00 | seconds power is 12 | number of threads is 4 | block size is 4
elapsed time = 1.09 | seconds power is 13 | number of threads is 4 | block size is 4
elapsed time = 1.18 | seconds power is 14 | number of threads is 4 | block size is 4
elapsed time = 1.27 | seconds power is 15 | number of threads is 4 | block size is 4
elapsed time = 1.36 | seconds power is 16 | number of threads is 4 | block size is 4
elapsed time = 1.44 | seconds power is 2 | number of threads is 4 | block size is 8
elapsed time = 1.52 | seconds power is 3 | number of threads is 4 | block size is 8
elapsed time = 1.60 | seconds power is 4 | number of threads is 4 | block size is 8
elapsed time = 1.68 | seconds power is 5 | number of threads is 4 | block size is 8
elapsed time = 1.77 | seconds power is 6 | number of threads is 4 | block size is 8
elapsed time = 1.86 | seconds power is 7 | number of threads is 4 | block size is 8
elapsed time = 1.94 | seconds power is 8 | number of threads is 4 | block size is 8
elapsed time = 2.03 | seconds power is 9 | number of threads is 4 | block size is 8
elapsed time = 2.11 | seconds power is 10 | number of threads is 4 | block size is 8
elapsed time = 2.20 | seconds power is 11 | number of threads is 4 | block size is 8
elapsed time = 2.28 | seconds power is 12 | number of threads is 4 | block size is 8
elapsed time = 2.37 | seconds power is 13 | number of threads is 4 | block size is 8
elapsed time = 2.46 | seconds power is 14 | number of threads is 4 | block size is 8
elapsed time = 2.58 | seconds power is 15 | number of threads is 4 | block size is 8
elapsed time = 2.68 | seconds power is 16 | number of threads is 4 | block size is 8
elapsed time = 2.76 | seconds power is 2 | number of threads is 4 | block size is 16
elapsed time = 2.84 | seconds power is 3 | number of threads is 4 | block size is 16
elapsed time = 2.92 | seconds power is 4 | number of threads is 4 | block size is 16
elapsed time = 3.00 | seconds power is 5 | number of threads is 4 | block size is 16
elapsed time = 3.08 | seconds power is 6 | number of threads is 4 | block size is 16
elapsed time = 3.16 | seconds power is 7 | number of threads is 4 | block size is 16
elapsed time = 3.25 | seconds power is 8 | number of threads is 4 | block size is 16
elapsed time = 3.33 | seconds power is 9 | number of threads is 4 | block size is 16
elapsed time = 3.41 | seconds power is 10 | number of threads is 4 | block size is 16
elapsed time = 3.49 | seconds power is 11 | number of threads is 4 | block size is 16
elapsed time = 3.57 | seconds power is 12 | number of threads is 4 | block size is 16
elapsed time = 3.65 | seconds power is 13 | number of threads is 4 | block size is 16
elapsed time = 3.73 | seconds power is 14 | number of threads is 4 | block size is 16
elapsed time = 3.81 | seconds power is 15 | number of threads is 4 | block size is 16
elapsed time = 3.89 | seconds power is 16 | number of threads is 4 | block size is 16
elapsed time = 3.97 | seconds power is 2 | number of threads is 4 | block size is 32
elapsed time = 4.05 | seconds power is 3 | number of threads is 4 | block size is 32
elapsed time = 4.13 | seconds power is 4 | number of threads is 4 | block size is 32
elapsed time = 4.21 | seconds power is 5 | number of threads is 4 | block size is 32
elapsed time = 4.29 | seconds power is 6 | number of threads is 4 | block size is 32
elapsed time = 4.37 | seconds power is 7 | number of threads is 4 | block size is 32
elapsed time = 4.45 | seconds power is 8 | number of threads is 4 | block size is 32
elapsed time = 4.54 | seconds power is 9 | number of threads is 4 | block size is 32
elapsed time = 4.62 | seconds power is 10 | number of threads is 4 | block size is 32
elapsed time = 4.70 | seconds power is 11 | number of threads is 4 | block size is 32
elapsed time = 4.78 | seconds power is 12 | number of threads is 4 | block size is 32
elapsed time = 4.86 | seconds power is 13 | number of threads is 4 | block size is 32
elapsed time = 4.94 | seconds power is 14 | number of threads is 4 | block size is 32
elapsed time = 5.02 | seconds power is 15 | number of threads is 4 | block size is 32
elapsed time = 5.10 | seconds power is 16 | number of threads is 4 | block size is 32
elapsed time = 5.17 | seconds power is 2 | number of threads is 4 | block size is 64
elapsed time = 5.25 | seconds power is 3 | number of threads is 4 | block size is 64
elapsed time = 5.33 | seconds power is 4 | number of threads is 4 | block size is 64
elapsed time = 5.41 | seconds power is 5 | number of threads is 4 | block size is 64
elapsed time = 5.48 | seconds power is 6 | number of threads is 4 | block size is 64
elapsed time = 5.56 | seconds power is 7 | number of threads is 4 | block size is 64
elapsed time = 5.64 | seconds power is 8 | number of threads is 4 | block size is 64
elapsed time = 5.72 | seconds power is 9 | number of threads is 4 | block size is 64
elapsed time = 5.79 | seconds power is 10 | number of threads is 4 | block size is 64
elapsed time = 5.87 | seconds power is 11 | number of threads is 4 | block size is 64
elapsed time = 5.95 | seconds power is 12 | number of threads is 4 | block size is 64
elapsed time = 6.03 | seconds power is 13 | number of threads is 4 | block size is 64
elapsed time = 6.11 | seconds power is 14 | number of threads is 4 | block size is 64
elapsed time = 6.18 | seconds power is 15 | number of threads is 4 | block size is 64
elapsed time = 6.26 | seconds power is 16 | number of threads is 4 | block size is 64
512 4 thread done
elapsed time = 0.07 | seconds power is 2 | number of threads is 6 | block size is 4
elapsed time = 0.14 | seconds power is 3 | number of threads is 6 | block size is 4
elapsed time = 0.21 | seconds power is 4 | number of threads is 6 | block size is 4
elapsed time = 0.29 | seconds power is 5 | number of threads is 6 | block size is 4
elapsed time = 0.36 | seconds power is 6 | number of threads is 6 | block size is 4
elapsed time = 0.43 | seconds power is 7 | number of threads is 6 | block size is 4
elapsed time = 0.50 | seconds power is 8 | number of threads is 6 | block size is 4
elapsed time = 0.57 | seconds power is 9 | number of threads is 6 | block size is 4
elapsed time = 0.65 | seconds power is 10 | number of threads is 6 | block size is 4
elapsed time = 0.72 | seconds power is 11 | number of threads is 6 | block size is 4
elapsed time = 0.79 | seconds power is 12 | number of threads is 6 | block size is 4
elapsed time = 0.86 | seconds power is 13 | number of threads is 6 | block size is 4
elapsed time = 0.93 | seconds power is 14 | number of threads is 6 | block size is 4
elapsed time = 1.01 | seconds power is 15 | number of threads is 6 | block size is 4
elapsed time = 1.08 | seconds power is 16 | number of threads is 6 | block size is 4
elapsed time = 1.14 | seconds power is 2 | number of threads is 6 | block size is 8
elapsed time = 1.21 | seconds power is 3 | number of threads is 6 | block size is 8
elapsed time = 1.27 | seconds power is 4 | number of threads is 6 | block size is 8
elapsed time = 1.34 | seconds power is 5 | number of threads is 6 | block size is 8
elapsed time = 1.40 | seconds power is 6 | number of threads is 6 | block size is 8
elapsed time = 1.47 | seconds power is 7 | number of threads is 6 | block size is 8
elapsed time = 1.53 | seconds power is 8 | number of threads is 6 | block size is 8
elapsed time = 1.60 | seconds power is 9 | number of threads is 6 | block size is 8
elapsed time = 1.67 | seconds power is 10 | number of threads is 6 | block size is 8
elapsed time = 1.73 | seconds power is 11 | number of threads is 6 | block size is 8
elapsed time = 1.80 | seconds power is 12 | number of threads is 6 | block size is 8
elapsed time = 1.87 | seconds power is 13 | number of threads is 6 | block size is 8
elapsed time = 1.93 | seconds power is 14 | number of threads is 6 | block size is 8
elapsed time = 2.00 | seconds power is 15 | number of threads is 6 | block size is 8
elapsed time = 2.06 | seconds power is 16 | number of threads is 6 | block size is 8
elapsed time = 2.13 | seconds power is 2 | number of threads is 6 | block size is 16
elapsed time = 2.20 | seconds power is 3 | number of threads is 6 | block size is 16
elapsed time = 2.26 | seconds power is 4 | number of threads is 6 | block size is 16
elapsed time = 2.33 | seconds power is 5 | number of threads is 6 | block size is 16
elapsed time = 2.39 | seconds power is 6 | number of threads is 6 | block size is 16
elapsed time = 2.46 | seconds power is 7 | number of threads is 6 | block size is 16
elapsed time = 2.53 | seconds power is 8 | number of threads is 6 | block size is 16
elapsed time = 2.59 | seconds power is 9 | number of threads is 6 | block size is 16
elapsed time = 2.66 | seconds power is 10 | number of threads is 6 | block size is 16
elapsed time = 2.72 | seconds power is 11 | number of threads is 6 | block size is 16
elapsed time = 2.79 | seconds power is 12 | number of threads is 6 | block size is 16
elapsed time = 2.86 | seconds power is 13 | number of threads is 6 | block size is 16
elapsed time = 2.92 | seconds power is 14 | number of threads is 6 | block size is 16
elapsed time = 2.99 | seconds power is 15 | number of threads is 6 | block size is 16
elapsed time = 3.06 | seconds power is 16 | number of threads is 6 | block size is 16
elapsed time = 3.12 | seconds power is 2 | number of threads is 6 | block size is 32
elapsed time = 3.19 | seconds power is 3 | number of threads is 6 | block size is 32
elapsed time = 3.25 | seconds power is 4 | number of threads is 6 | block size is 32
elapsed time = 3.31 | seconds power is 5 | number of threads is 6 | block size is 32
elapsed time = 3.38 | seconds power is 6 | number of threads is 6 | block size is 32
elapsed time = 3.44 | seconds power is 7 | number of threads is 6 | block size is 32
elapsed time = 3.51 | seconds power is 8 | number of threads is 6 | block size is 32
elapsed time = 3.57 | seconds power is 9 | number of threads is 6 | block size is 32
elapsed time = 3.64 | seconds power is 10 | number of threads is 6 | block size is 32
elapsed time = 3.70 | seconds power is 11 | number of threads is 6 | block size is 32
elapsed time = 3.76 | seconds power is 12 | number of threads is 6 | block size is 32
elapsed time = 3.83 | seconds power is 13 | number of threads is 6 | block size is 32
elapsed time = 3.89 | seconds power is 14 | number of threads is 6 | block size is 32
elapsed time = 3.96 | seconds power is 15 | number of threads is 6 | block size is 32
elapsed time = 4.02 | seconds power is 16 | number of threads is 6 | block size is 32
elapsed time = 4.10 | seconds power is 2 | number of threads is 6 | block size is 64
elapsed time = 4.18 | seconds power is 3 | number of threads is 6 | block size is 64
elapsed time = 4.25 | seconds power is 4 | number of threads is 6 | block size is 64
elapsed time = 4.33 | seconds power is 5 | number of threads is 6 | block size is 64
elapsed time = 4.41 | seconds power is 6 | number of threads is 6 | block size is 64
elapsed time = 4.48 | seconds power is 7 | number of threads is 6 | block size is 64
elapsed time = 4.56 | seconds power is 8 | number of threads is 6 | block size is 64
elapsed time = 4.64 | seconds power is 9 | number of threads is 6 | block size is 64
elapsed time = 4.72 | seconds power is 10 | number of threads is 6 | block size is 64
elapsed time = 4.79 | seconds power is 11 | number of threads is 6 | block size is 64
elapsed time = 4.87 | seconds power is 12 | number of threads is 6 | block size is 64
elapsed time = 4.95 | seconds power is 13 | number of threads is 6 | block size is 64
elapsed time = 5.02 | seconds power is 14 | number of threads is 6 | block size is 64
elapsed time = 5.10 | seconds power is 15 | number of threads is 6 | block size is 64
elapsed time = 5.18 | seconds power is 16 | number of threads is 6 | block size is 64
512 6 thread done
elapsed time = 0.06 | seconds power is 2 | number of threads is 8 | block size is 4
elapsed time = 0.11 | seconds power is 3 | number of threads is 8 | block size is 4
elapsed time = 0.17 | seconds power is 4 | number of threads is 8 | block size is 4
elapsed time = 0.22 | seconds power is 5 | number of threads is 8 | block size is 4
elapsed time = 0.28 | seconds power is 6 | number of threads is 8 | block size is 4
elapsed time = 0.34 | seconds power is 7 | number of threads is 8 | block size is 4
elapsed time = 0.40 | seconds power is 8 | number of threads is 8 | block size is 4
elapsed time = 0.46 | seconds power is 9 | number of threads is 8 | block size is 4
elapsed time = 0.52 | seconds power is 10 | number of threads is 8 | block size is 4
elapsed time = 0.57 | seconds power is 11 | number of threads is 8 | block size is 4
elapsed time = 0.63 | seconds power is 12 | number of threads is 8 | block size is 4
elapsed time = 0.69 | seconds power is 13 | number of threads is 8 | block size is 4
elapsed time = 0.75 | seconds power is 14 | number of threads is 8 | block size is 4
elapsed time = 0.81 | seconds power is 15 | number of threads is 8 | block size is 4
elapsed time = 0.86 | seconds power is 16 | number of threads is 8 | block size is 4
elapsed time = 0.92 | seconds power is 2 | number of threads is 8 | block size is 8
elapsed time = 0.97 | seconds power is 3 | number of threads is 8 | block size is 8
elapsed time = 1.02 | seconds power is 4 | number of threads is 8 | block size is 8
elapsed time = 1.07 | seconds power is 5 | number of threads is 8 | block size is 8
elapsed time = 1.12 | seconds power is 6 | number of threads is 8 | block size is 8
elapsed time = 1.17 | seconds power is 7 | number of threads is 8 | block size is 8
elapsed time = 1.23 | seconds power is 8 | number of threads is 8 | block size is 8
elapsed time = 1.28 | seconds power is 9 | number of threads is 8 | block size is 8
elapsed time = 1.33 | seconds power is 10 | number of threads is 8 | block size is 8
elapsed time = 1.38 | seconds power is 11 | number of threads is 8 | block size is 8
elapsed time = 1.43 | seconds power is 12 | number of threads is 8 | block size is 8
elapsed time = 1.49 | seconds power is 13 | number of threads is 8 | block size is 8
elapsed time = 1.54 | seconds power is 14 | number of threads is 8 | block size is 8
elapsed time = 1.59 | seconds power is 15 | number of threads is 8 | block size is 8
elapsed time = 1.64 | seconds power is 16 | number of threads is 8 | block size is 8
elapsed time = 1.69 | seconds power is 2 | number of threads is 8 | block size is 16
elapsed time = 1.74 | seconds power is 3 | number of threads is 8 | block size is 16
elapsed time = 1.79 | seconds power is 4 | number of threads is 8 | block size is 16
elapsed time = 1.84 | seconds power is 5 | number of threads is 8 | block size is 16
elapsed time = 1.89 | seconds power is 6 | number of threads is 8 | block size is 16
elapsed time = 1.94 | seconds power is 7 | number of threads is 8 | block size is 16
elapsed time = 1.99 | seconds power is 8 | number of threads is 8 | block size is 16
elapsed time = 2.04 | seconds power is 9 | number of threads is 8 | block size is 16
elapsed time = 2.09 | seconds power is 10 | number of threads is 8 | block size is 16
elapsed time = 2.14 | seconds power is 11 | number of threads is 8 | block size is 16
elapsed time = 2.19 | seconds power is 12 | number of threads is 8 | block size is 16
elapsed time = 2.24 | seconds power is 13 | number of threads is 8 | block size is 16
elapsed time = 2.29 | seconds power is 14 | number of threads is 8 | block size is 16
elapsed time = 2.33 | seconds power is 15 | number of threads is 8 | block size is 16
elapsed time = 2.38 | seconds power is 16 | number of threads is 8 | block size is 16
elapsed time = 2.43 | seconds power is 2 | number of threads is 8 | block size is 32
elapsed time = 2.48 | seconds power is 3 | number of threads is 8 | block size is 32
elapsed time = 2.53 | seconds power is 4 | number of threads is 8 | block size is 32
elapsed time = 2.58 | seconds power is 5 | number of threads is 8 | block size is 32
elapsed time = 2.63 | seconds power is 6 | number of threads is 8 | block size is 32
elapsed time = 2.68 | seconds power is 7 | number of threads is 8 | block size is 32
elapsed time = 2.73 | seconds power is 8 | number of threads is 8 | block size is 32
elapsed time = 2.77 | seconds power is 9 | number of threads is 8 | block size is 32
elapsed time = 2.82 | seconds power is 10 | number of threads is 8 | block size is 32
elapsed time = 2.87 | seconds power is 11 | number of threads is 8 | block size is 32
elapsed time = 2.92 | seconds power is 12 | number of threads is 8 | block size is 32
elapsed time = 2.97 | seconds power is 13 | number of threads is 8 | block size is 32
elapsed time = 3.02 | seconds power is 14 | number of threads is 8 | block size is 32
elapsed time = 3.07 | seconds power is 15 | number of threads is 8 | block size is 32
elapsed time = 3.12 | seconds power is 16 | number of threads is 8 | block size is 32
elapsed time = 3.16 | seconds power is 2 | number of threads is 8 | block size is 64
elapsed time = 3.21 | seconds power is 3 | number of threads is 8 | block size is 64
elapsed time = 3.26 | seconds power is 4 | number of threads is 8 | block size is 64
elapsed time = 3.30 | seconds power is 5 | number of threads is 8 | block size is 64
elapsed time = 3.35 | seconds power is 6 | number of threads is 8 | block size is 64
elapsed time = 3.40 | seconds power is 7 | number of threads is 8 | block size is 64
elapsed time = 3.45 | seconds power is 8 | number of threads is 8 | block size is 64
elapsed time = 3.49 | seconds power is 9 | number of threads is 8 | block size is 64
elapsed time = 3.54 | seconds power is 10 | number of threads is 8 | block size is 64
elapsed time = 3.59 | seconds power is 11 | number of threads is 8 | block size is 64
elapsed time = 3.63 | seconds power is 12 | number of threads is 8 | block size is 64
elapsed time = 3.68 | seconds power is 13 | number of threads is 8 | block size is 64
elapsed time = 3.73 | seconds power is 14 | number of threads is 8 | block size is 64
elapsed time = 3.77 | seconds power is 15 | number of threads is 8 | block size is 64
elapsed time = 3.82 | seconds power is 16 | number of threads is 8 | block size is 64
512 8 thread done
elapsed time = 0.07 | seconds power is 2 | number of threads is 10 | block size is 4
elapsed time = 0.14 | seconds power is 3 | number of threads is 10 | block size is 4
elapsed time = 0.20 | seconds power is 4 | number of threads is 10 | block size is 4
elapsed time = 0.27 | seconds power is 5 | number of threads is 10 | block size is 4
elapsed time = 0.34 | seconds power is 6 | number of threads is 10 | block size is 4
elapsed time = 0.41 | seconds power is 7 | number of threads is 10 | block size is 4
elapsed time = 0.47 | seconds power is 8 | number of threads is 10 | block size is 4
elapsed time = 0.54 | seconds power is 9 | number of threads is 10 | block size is 4
elapsed time = 0.61 | seconds power is 10 | number of threads is 10 | block size is 4
elapsed time = 0.68 | seconds power is 11 | number of threads is 10 | block size is 4
elapsed time = 0.75 | seconds power is 12 | number of threads is 10 | block size is 4
