512 1 thread done
elapsed time = 0.18 | seconds power is 2 | number of threads is 2
elapsed time = 0.62 | seconds power is 12 | number of threads is 12
elapsed time = 0.68 | seconds power is 13 | number of threads is 12
elapsed time = 0.73 | seconds power is 14 | number of threads is 12
elapsed time = 0.78 | seconds power is 15 | number of threads is 12
elapsed time = 0.84 | seconds power is 16 | number of threads is 12
512 12 thread done
elapsed time = 0.08 | seconds power is 2 | number of threads is 14
elapsed time = 0.14 | seconds power is 3 | number of threads is 14
elapsed time = 0.19 | seconds power is 4 | number of threads is 14
elapsed time = 0.25 | seconds power is 5 | number of threads is 14
elapsed time = 0.31 | seconds power is 6 | number of threads is 14
elapsed time = 0.36 | seconds power is 7 | number of threads is 14
elapsed time = 0.42 | seconds power is 8 | number of threads is 14
elapsed time = 0.47 | seconds power is 9 | number of threads is 14
elapsed time = 0.53 | seconds power is 10 | number of threads is 14
elapsed time = 0.58 | seconds power is 11 | number of threads is 14
elapsed time = 0.64 | seconds power is 12 | number of threads is 14
elapsed time = 0.69 | seconds power is 13 | number of threads is 14
elapsed time = 0.75 | seconds power is 14 | number of threads is 14
elapsed time = 0.80 | seconds power is 15 | number of threads is 14
elapsed time = 0.86 | seconds power is 16 | number of threads is 14
512 14 thread done
elapsed time = 0.06 | seconds power is 2 | number of threads is 16
elapsed time = 0.11 | seconds power is 3 | number of threads is 16
elapsed time = 0.17 | seconds power is 4 | number of threads is 16
elapsed time = 0.22 | seconds power is 5 | number of threads is 16
elapsed time = 0.27 | seconds power is 6 | number of threads is 16
elapsed time = 0.32 | seconds power is 7 | number of threads is 16
elapsed time = 0.37 | seconds power is 8 | number of threads is 16
elapsed time = 0.41 | seconds power is 9 | number of threads is 16
elapsed time = 0.46 | seconds power is 10 | number of threads is 16
elapsed time = 0.51 | seconds power is 11 | number of threads is 16
elapsed time = 0.56 | seconds power is 12 | number of threads is 16
elapsed time = 0.62 | seconds power is 13 | number of threads is 16
elapsed time = 0.68 | seconds power is 14 | number of threads is 16
elapsed time = 0.74 | seconds power is 15 | number of threads is 16
elapsed time = 0.81 | seconds power is 16 | number of threads is 16
512 16 thread done
